Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
186,TRENDS IN MICROBIOLOGY,"11,344",11.776,0.021
187,Annual Review of Biophysics,"2,721",11.742,0.009
188,BIOLOGICAL REVIEWS,"11,139",11.7,0.017
189,APPLIED CATALYSIS B-ENVIRONMENTAL,"58,730",11.698,0.071
190,PLOS MEDICINE,"24,232",11.675,0.059
191,PROGRESS IN RETINAL AND EYE RESEARCH,"5,926",11.653,0.01
192,MOLECULAR PSYCHIATRY,"18,460",11.64,0.047
193,STUDIES IN MYCOLOGY,"2,777",11.633,0.004
194,DRUG RESISTANCE UPDATES,"2,716",11.63,0.004
195,JOURNAL OF PINEAL RESEARCH,"9,079",11.613,0.009
196,ASTRONOMY AND ASTROPHYSICS REVIEW,"1,752",11.611,0.005
197,NUCLEIC ACIDS RESEARCH,"168,962",11.561,0.402
198,INTERNATIONAL JOURNAL OF COMPUTER VISION,"16,572",11.541,0.025
199,Science Advances,"10,194",11.511,0.057
200,Nature Plants,"2,284",11.471,0.012
201,JAMA Neurology,"6,889",11.46,0.035
202,BIOTECHNOLOGY ADVANCES,"15,722",11.452,0.022
203,TRENDS IN NEUROSCIENCES,"20,061",11.439,0.027
204,NATURAL PRODUCT REPORTS,"9,973",11.406,0.016
205,FEMS MICROBIOLOGY REVIEWS,"11,237",11.392,0.016
206,Annual Review of Earth and Planetary Sciences,"7,379",11.391,0.01
207,ACS Catalysis,"39,650",11.384,0.118
208,Lancet HIV,"1,476",11.355,0.008
209,JNCI-Journal of the National Cancer Institute,"37,933",11.238,0.053
210,ACS Central Science,"2,106",11.228,0.009
211,Autophagy,"14,923",11.1,0.036
212,PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,"3,108",11.049,0.006
213,TRENDS IN MOLECULAR MEDICINE,"9,213",11.021,0.02
214,BRAIN,"52,067",10.848,0.075
215,JOURNAL OF EXPERIMENTAL MEDICINE,"62,537",10.79,0.078
216,JAMA Pediatrics,"5,870",10.769,0.034
216,TRENDS IN ENDOCRINOLOGY AND METABOLISM,"8,362",10.769,0.02
218,PROGRESS IN QUANTUM ELECTRONICS,"1,122",10.733,0.001
219,Lancet Haematology,"1,307",10.698,0.007
220,EUROPEAN JOURNAL OF HEART FAILURE,"11,113",10.683,0.028
221,SLEEP MEDICINE REVIEWS,"6,080",10.602,0.011
222,EMBO JOURNAL,"67,036",10.557,0.08
223,TRENDS IN GENETICS,"11,805",10.556,0.023
224,IEEE Industrial Electronics Magazine,"1,394",10.429,0.004
225,PHARMACOLOGY & THERAPEUTICS,"14,319",10.376,0.022
226,Journal of Thoracic Oncology,"15,012",10.34,0.033
227,EMBO Molecular Medicine,"6,402",10.293,0.026
228,ANNALS OF NEUROLOGY,"37,259",10.25,0.053
229,JACC-Cardiovascular Imaging,"8,104",10.247,0.026
230,AMERICAN JOURNAL OF GASTROENTEROLOGY,"33,483",10.231,0.05
231,MOLECULAR BIOLOGY AND EVOLUTION,"44,664",10.217,0.101
232,Dialogues in Human Geography,518,10.214,0.002
233,CLINICAL CANCER RESEARCH,"81,859",10.199,0.132
234,SEMINARS IN CANCER BIOLOGY,"6,330",10.198,0.011
235,Annual Review of Ecology Evolution and Systematics,"19,458",10.16,0.011
236,JAMA Cardiology,"1,650",10.133,0.009
237,GENOME RESEARCH,"38,842",10.101,0.105
238,LEUKEMIA,"25,265",10.023,0.06
239,CURRENT OPINION IN CELL BIOLOGY,"13,339",10.015,0.028
240,GENETICS IN MEDICINE,"8,825",9.937,0.029
241,Journal of Materials Chemistry A,"93,815",9.931,0.24
242,CHEMISTRY OF MATERIALS,"100,174",9.89,0.139
243,JACC-Cardiovascular Interventions,"10,268",9.881,0.037
244,Annual Review of Microbiology,"9,814",9.808,0.01
245,ACTA NUMERICA,"1,826",9.727,0.003
246,THORAX,"22,188",9.655,0.03
247,DEVELOPMENTAL CELL,"26,896",9.616,0.075
248,Small,"41,643",9.598,0.086
249,Annual Review of Genetics,"7,707",9.589,0.013
250,CLINICAL PSYCHOLOGY REVIEW,"14,836",9.577,0.019
251,Annual Review of Phytopathology,"7,172",9.528,0.007
252,MASS SPECTROMETRY REVIEWS,"3,845",9.526,0.005
253,Annual Review of Food Science and Technology,"1,523",9.523,0.004
254,ISME Journal,"19,791",9.52,0.057
255,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,"637,269",9.504,1.108
256,Annual Review of Public Health,"5,847",9.491,0.009
256,Annual Review of Public Health,"5,847",9.491,0.009
258,GENES & DEVELOPMENT,"57,469",9.462,0.093
259,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,"46,505",9.455,0.064
260,National Science Review,952,9.408,0.004
261,INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,"1,796",9.406,0.003
262,Nanoscale Horizons,505,9.391,0.002
263,NEURO-ONCOLOGY,"10,930",9.384,0.03
264,Epilepsy Currents,790,9.333,0.002
265,SPACE SCIENCE REVIEWS,"10,649",9.327,0.026
266,Molecular Plant,"7,010",9.326,0.022
267,PROGRESS IN SOLID STATE CHEMISTRY,"1,994",9.313,0.001
268,Perspectives on Psychological Science,"8,147",9.305,0.024
269,Academy of Management Annals,"2,783",9.281,0.008
269,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,"5,766",9.281,0.007
271,IEEE COMMUNICATIONS MAGAZINE,"21,610",9.27,0.056
272,CURRENT BIOLOGY,"56,595",9.251,0.137
273,Cold Spring Harbor Perspectives in Biology,"13,275",9.247,0.049
274,IMMUNOLOGICAL REVIEWS,"14,555",9.217,0.029
275,npj Quantum Information,420,9.206,0.002
276,ANNALS OF SURGERY,"48,932",9.203,0.066
277,IEEE WIRELESS COMMUNICATIONS,"6,702",9.202,0.018
278,Cancer Immunology Research,"4,361",9.188,0.021
279,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,"67,014",9.184,0.108
280,PLOS BIOLOGY,"28,750",9.163,0.059
281,ECOLOGY LETTERS,"30,928",9.137,0.051
282,Microbiome,"2,532",9.133,0.011
283,CANCER RESEARCH,"139,291",9.13,0.13
284,CLINICAL INFECTIOUS DISEASES,"61,618",9.117,0.12
285,PROCEEDINGS OF THE IEEE,"31,332",9.107,0.031
286,HAEMATOLOGICA,"16,138",9.09,0.039
287,BMC Medicine,"12,000",9.088,0.042
288,Chemical Science,"35,721",9.063,0.124
289,Annual Review of Cell and Developmental Biology,"9,812",9.032,0.017
290,PROGRESS IN SURFACE SCIENCE,"2,004",9,0.002
291,GLOBAL CHANGE BIOLOGY,"36,182",8.997,0.072
292,Cell Systems,"1,129",8.982,0.01
293,AGEING RESEARCH REVIEWS,"5,297",8.973,0.012
294,npj Computational Materials,355,8.941,0.002
295,Genome Medicine,"4,265",8.898,0.021
296,Annual Review of Nutrition,"5,528",8.886,0.005
297,ACADEMY OF MANAGEMENT REVIEW,"31,863",8.855,0.012
297,AMERICAN JOURNAL OF HUMAN GENETICS,"36,546",8.855,0.071
299,Reviews in Mineralogy & Geochemistry,"5,406",8.846,0.005
300,PHYSICAL REVIEW LETTERS,"432,843",8.839,0.658
301,Wiley Interdisciplinary Reviews-Computational Molecular Science,"4,131",8.836,0.015
302,BIOMATERIALS,"108,908",8.806,0.115
303,IEEE Transactions on Cybernetics,"9,424",8.803,0.033
304,Advances in Experimental Social Psychology,"5,133",8.8,0.003
305,Earth System Science Data,"1,363",8.792,0.008
306,Annual Review of Biomedical Engineering,"4,653",8.788,0.006
307,JOURNAL OF CELL BIOLOGY,"68,915",8.784,0.085
308,Annual Review of Analytical Chemistry,"2,100",8.756,0.005
309,EMBO REPORTS,"13,293",8.749,0.031
310,AUTOIMMUNITY REVIEWS,"8,956",8.745,0.021
311,ALDRICHIMICA ACTA,846,8.727,0.001
312,Journal of Physical Chemistry Letters,"39,275",8.709,0.133
313,Acta Crystallographica Section C-Structural Chemistry,"7,598",8.678,0.009
314,Annual Review of Genomics and Human Genetics,"2,729",8.676,0.007
315,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,"37,796",8.655,0.057
316,CLINICAL CHEMISTRY,"27,625",8.636,0.024
317,Health Psychology Review,"1,378",8.597,0.004
318,GREEN CHEMISTRY,"38,174",8.586,0.057
319,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,"26,654",8.561,0.054
320,Theranostics,"5,761",8.537,0.016
321,Laser & Photonics Reviews,"5,403",8.529,0.017
322,SYSTEMATIC BIOLOGY,"15,339",8.523,0.028
323,Molecular Systems Biology,"8,447",8.5,0.02
324,JAMA Surgery,"4,515",8.498,0.025
325,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,"10,015",8.488,0.007
326,Obesity Reviews,"10,241",8.483,0.024
327,ENVIRONMENTAL HEALTH PERSPECTIVES,"39,741",8.44,0.044
328,PROGRESS IN LIPID RESEARCH,"5,302",8.435,0.007
329,KIDNEY INTERNATIONAL,"42,587",8.429,0.05
330,IEEE TRANSACTIONS ON FUZZY SYSTEMS,"12,946",8.415,0.021
331,CURRENT OPINION IN BIOTECHNOLOGY,"14,009",8.38,0.025
332,Journal for ImmunoTherapy of Cancer,"1,675",8.374,0.007
333,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,"21,401",8.36,0.046
334,European Heart Journal-Cardiovascular Imaging,"4,630",8.336,0.021
335,MOVEMENT DISORDERS,"26,512",8.324,0.038
336,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,"9,137",8.302,0.016
337,MEDICINAL RESEARCH REVIEWS,"4,174",8.29,0.005
338,Translational Stroke Research,"2,202",8.266,0.005
339,REVIEW OF EDUCATIONAL RESEARCH,"8,640",8.241,0.005
340,PLANT CELL,"48,393",8.228,0.064
341,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,"5,276",8.22,0.009
342,JACC-Heart Failure,"2,827",8.202,0.017
343,PERSOONIA,"1,644",8.182,0.003
344,BIOSENSORS & BIOELECTRONICS,"48,853",8.173,0.069
345,MATRIX BIOLOGY,"4,803",8.136,0.008
346,Blood Cancer Journal,"1,804",8.125,0.008
347,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,"10,682",8.124,0.009
348,CANCER TREATMENT REVIEWS,"7,870",8.122,0.016
349,JAMA Dermatology,"3,787",8.107,0.016
350,ACS Applied Materials & Interfaces,"123,233",8.097,0.29
351,Nature Reviews Urology,"2,966",8.089,0.009
352,JOURNAL OF MANAGEMENT,"18,808",8.08,0.021
353,NEUROLOGY,"88,499",8.055,0.115
354,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,"24,279",8.037,0.048
355,Cell Reports,"29,789",8.032,0.211
356,CELL DEATH AND DIFFERENTIATION,"18,865",8,0.032
357,Nano Research,"12,540",7.994,0.026
358,IEEE Transactions on Neural Networks and Learning Systems,"19,867",7.982,0.035
359,JOURNAL OF HEART AND LUNG TRANSPLANTATION,"11,129",7.955,0.029
360,CURRENT OPINION IN IMMUNOLOGY,"9,275",7.932,0.02
361,Acta Crystallographica A-Foundation and Advances,"13,267",7.93,0.005
362,TRENDS IN PARASITOLOGY,"6,398",7.929,0.011
363,IEEE Transactions on Cloud Computing,"1,066",7.928,0.004
364,APPLIED ENERGY,"63,669",7.9,0.104
365,JOURNAL OF CONTROLLED RELEASE,"46,215",7.877,0.058
366,Arthritis & Rheumatology,"8,190",7.873,0.039
367,BRITISH JOURNAL OF SPORTS MEDICINE,"17,956",7.867,0.031
368,QUARTERLY JOURNAL OF ECONOMICS,"24,898",7.863,0.056
369,Applied Mechanics Reviews,"3,868",7.848,0.003
370,ECOLOGICAL MONOGRAPHS,"10,569",7.828,0.007
371,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,"20,169",7.804,0.04
372,Molecular Cancer,"10,301",7.776,0.017
373,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,"14,983",7.704,0.025
374,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,"4,707",7.683,0.006
374,Clinical Gastroenterology and Hepatology,"15,735",7.683,0.042
376,Annual Review of Chemical and Biomolecular Engineering,"1,476",7.674,0.004
376,METABOLIC ENGINEERING,"6,384",7.674,0.014
378,CHEST,"50,472",7.652,0.061
379,AGING CELL,"8,067",7.627,0.019
380,eLife,"25,592",7.616,0.196
381,JOURNAL OF AUTOIMMUNITY,"6,410",7.607,0.015
382,EPIDEMIOLOGIC REVIEWS,"3,422",7.583,0.004
383,CURRENT OPINION IN CHEMICAL BIOLOGY,"10,226",7.572,0.019
384,THYROID,"11,570",7.557,0.021
385,Cellular & Molecular Immunology,"3,633",7.551,0.008
386,AMERICAN JOURNAL OF KIDNEY DISEASES,"23,489",7.543,0.035
387,Optica,"4,366",7.536,0.024
388,NEW ASTRONOMY REVIEWS,905,7.5,0.002
389,EARTH-SCIENCE REVIEWS,"13,904",7.491,0.027
390,OPHTHALMOLOGY,"37,957",7.479,0.058
391,RADIOLOGY,"54,109",7.469,0.064
392,NEUROSCIENTIST,"4,738",7.461,0.009
393,IEEE SIGNAL PROCESSING MAGAZINE,"10,318",7.451,0.02
394,JOURNAL OF NUCLEAR MEDICINE,"27,102",7.439,0.038
395,NEW PHYTOLOGIST,"44,994",7.433,0.078
396,Advanced Optical Materials,"5,612",7.43,0.02
397,EMERGING INFECTIOUS DISEASES,"29,657",7.422,0.058
398,ChemSusChem,"19,946",7.411,0.043
399,Nano-Micro Letters,"1,382",7.381,0.003
400,IEEE Transactions on Smart Grid,"14,725",7.365,0.043
401,INTERNATIONAL JOURNAL OF CANCER,"51,800",7.36,0.072
401,Mucosal Immunology,"6,105",7.36,0.022
403,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,"20,128",7.357,0.036
404,CURRENT OPINION IN PLANT BIOLOGY,"12,537",7.349,0.022
405,ADVANCES IN COLLOID AND INTERFACE SCIENCE,"12,918",7.346,0.012
406,MOLECULAR ASPECTS OF MEDICINE,"5,157",7.344,0.01
407,JOURNAL OF MARKETING,"24,133",7.338,0.011
408,Journal of Hematology & Oncology,"4,098",7.333,0.01
409,ENVIRONMENT INTERNATIONAL,"19,430",7.297,0.03
410,Conservation Letters,"3,244",7.279,0.01
411,DIABETES,"53,645",7.273,0.075
412,LAND DEGRADATION & DEVELOPMENT,"4,655",7.27,0.006
413,GigaScience,"1,694",7.267,0.011
414,Advances in Catalysis,"1,480",7.25,0
415,Nanoscale,"78,446",7.233,0.207
416,PSYCHOLOGICAL REVIEW,"27,474",7.23,0.009
416,PSYCHOLOGICAL REVIEW,"27,474",7.23,0.009
418,BMJ Quality & Safety,"4,293",7.226,0.016
418,BMJ Quality & Safety,"4,293",7.226,0.016
420,NPG Asia Materials,"3,364",7.208,0.01
421,SEMINARS IN IMMUNOLOGY,"4,552",7.206,0.011
422,GASTROINTESTINAL ENDOSCOPY,"22,214",7.204,0.03
423,MAYO CLINIC PROCEEDINGS,"13,828",7.199,0.026
424,IEEE NETWORK,"3,372",7.197,0.009
424,NEURAL NETWORKS,"10,086",7.197,0.015
426,EUROPEAN JOURNAL OF CANCER,"29,883",7.191,0.05
427,CURRENT OPINION IN STRUCTURAL BIOLOGY,"10,619",7.179,0.024
428,IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,"19,013",7.172,0.044
429,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,"29,695",7.144,0.033
430,Reviews in Aquaculture,860,7.139,0.002
431,Eurosurveillance,"8,482",7.127,0.031
432,Redox Biology,"4,083",7.126,0.012
433,Alcohol Research-Current Reviews,694,7.111,0.003
434,EXERCISE IMMUNOLOGY REVIEW,740,7.105,0.001
435,CARBON,"66,865",7.082,0.085
436,SPORTS MEDICINE,"13,251",7.074,0.017
437,Molecular Ecology Resources,"9,272",7.059,0.017
438,WATER RESEARCH,"76,647",7.051,0.073
439,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,"48,247",7.05,0.09
440,2D Materials,"3,284",7.042,0.012
441,Trends in Cancer,619,7.038,0.003
442,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,"13,519",7.03,0.02
443,COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,"4,232",7.028,0.007
444,EUROPEAN JOURNAL OF EPIDEMIOLOGY,"7,281",7.023,0.016
