Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
277,PLANT JOURNAL,"28,226",6.948,0.08262
278,HYPERTENSION,"29,821",6.908,0.07099
279,DEVELOPMENT,"50,197",6.898,0.154
280,CURRENT OPINION IN NEUROBIOLOGY,"10,126",6.891,0.04241
281,CLINICAL CHEMISTRY,"25,205",6.886,0.04692
282,GENOME BIOLOGY,"14,195",6.885,0.07646
283,AMERICAN JOURNAL OF GASTROENTEROLOGY,"26,386",6.882,0.06787
284,EMERGING INFECTIOUS DISEASES,"20,276",6.859,0.0737
285,CEREBRAL CORTEX,"17,284",6.844,0.07334
286,CURRENT OPINION IN PHARMACOLOGY,"4,519",6.817,0.02105
286,Mucosal Immunology,"1,033",6.817,0.00764
288,CANCER TREATMENT REVIEWS,"3,091",6.811,0.01106
289,INTERNATIONAL JOURNAL OF CARDIOLOGY,"11,529",6.802,0.03556
290,Stem Cell Reviews,676,6.774,0.00435
291,DEVELOPMENTAL REVIEW,"1,345",6.767,0.00335
292,PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS,577,6.75,0.00129
293,CLADISTICS,"3,379",6.74,0.00698
294,Advances in Polymer Science,"4,163",6.723,0.01029
295,ACADEMY OF MANAGEMENT REVIEW,"15,782",6.72,0.02181
296,NEUROPSYCHOPHARMACOLOGY,"16,460",6.685,0.05276
297,Advances in Insect Physiology,502,6.667,0.0012
298,Autophagy,"4,142",6.643,0.0304
299,CURRENT OPINION IN LIPIDOLOGY,"3,680",6.636,0.01137
300,NEUROBIOLOGY OF AGING,"12,421",6.634,0.03666
301,SIAM REVIEW,"4,285",6.62,0.00927
302,AMERICAN JOURNAL OF CLINICAL NUTRITION,"44,232",6.606,0.09346
303,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,"5,739",6.602,0.01624
304,BIOLOGICAL REVIEWS,"5,098",6.574,0.01225
305,AUTOIMMUNITY REVIEWS,"3,461",6.556,0.0136
306,ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY,"2,845",6.545,0.00378
307,Haematologica-The Hematology Journal,"9,671",6.532,0.04242
308,INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,"1,381",6.528,0.00485
309,THORAX,"15,645",6.525,0.03418
310,CHEST,"42,764",6.519,0.0942
311,NEW PHYTOLOGIST,"22,653",6.516,0.06158
312,FASEB JOURNAL,"38,538",6.515,0.10353
313,Nature Reviews Neurology,502,6.511,0.00227
314,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,"10,244",6.497,0.05537
315,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,"66,192",6.495,0.13803
316,MOLECULAR ECOLOGY,"25,229",6.457,0.07318
317,ANNALS OF ONCOLOGY,"18,391",6.452,0.06489
318,PLANT PHYSIOLOGY,"55,626",6.451,0.10482
319,Nature Reviews Rheumatology,468,6.448,0.0026
320,Nature Clinical Practice Cardiovascular Medicine,"1,550",6.442,0.01057
321,FISH AND FISHERIES,"1,362",6.434,0.00564
322,DRUG DISCOVERY TODAY,"7,598",6.422,0.02644
323,PROGRESS IN PHOTOVOLTAICS,"2,880",6.407,0.00999
324,CHEMISTRY OF MATERIALS,"62,909",6.4,0.17014
325,CLINICAL PHARMACOLOGY & THERAPEUTICS,"12,939",6.378,0.03198
326,Science Signaling,"2,168",6.354,0.01772
327,AIDS,"21,706",6.348,0.07898
328,GLOBAL CHANGE BIOLOGY,"13,987",6.346,0.06034
329,SLEEP MEDICINE REVIEWS,"2,399",6.338,0.00759
330,STRUCTURE,"11,466",6.337,0.05258
331,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,"11,096",6.326,0.03022
332,ChemSusChem,"1,630",6.325,0.0088
333,ALLERGY,"10,652",6.297,0.02644
334,JOURNAL OF CELL SCIENCE,"38,223",6.29,0.14078
335,JOURNAL OF INFECTIOUS DISEASES,"40,263",6.288,0.11262
336,AGE,831,6.28,0.00388
337,JOURNAL OF INVESTIGATIVE DERMATOLOGY,"22,854",6.27,0.05115
338,Materials Today,"3,274",6.265,0.02044
339,DRUG METABOLISM REVIEWS,"2,188",6.263,0.00472
340,LAB ON A CHIP,"11,675",6.26,0.04715
341,CRITICAL CARE MEDICINE,"30,064",6.254,0.08486
342,CELL TRANSPLANTATION,"3,711",6.204,0.00831
343,Nanomedicine,"1,619",6.202,0.00803
344,ANGIOGENESIS,"1,468",6.188,0.00599
344,MOLECULAR AND CELLULAR BIOLOGY,"71,708",6.188,0.22917
346,Cochrane Database of Systematic Reviews,"27,366",6.186,0.1143
347,ISME Journal,"2,304",6.153,0.01481
348,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,603,6.143,0.00161
349,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,"3,818",6.141,0.00928
350,BASIC RESEARCH IN CARDIOLOGY,"2,576",6.128,0.00693
351,JOURNAL OF LIPID RESEARCH,"19,582",6.115,0.04897
352,KIDNEY INTERNATIONAL,"34,817",6.105,0.08278
353,ENDOSCOPY,"7,955",6.096,0.0217
354,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,"2,343",6.091,0.0092
355,ENVIRONMENTAL HEALTH PERSPECTIVES,"26,174",6.087,0.06206
356,Neurotherapeutics,"1,287",6.084,0.00761
357,Advances in Cancer Research,"1,888",6.08,0.00433
358,RADIOLOGY,"44,729",6.069,0.08221
359,MOLECULAR NEUROBIOLOGY,"2,037",6.068,0.00646
360,ASTROPHYSICAL JOURNAL,"181,127",6.063,0.48718
361,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,"21,141",6.053,0.0685
362,AMERICAN JOURNAL OF TRANSPLANTATION,"14,040",6.051,0.06361
362,CARDIOVASCULAR RESEARCH,"18,421",6.051,0.05429
362,RNA-A PUBLICATION OF THE RNA SOCIETY,"10,743",6.051,0.05951
365,JOURNAL OF HIGH ENERGY PHYSICS,"40,552",6.049,0.1506
366,AMERICAN PSYCHOLOGIST,"14,443",6.012,0.0154
367,LASER PHYSICS LETTERS,"2,862",6.01,0.00837
368,IEEE SIGNAL PROCESSING MAGAZINE,"3,683",6,0.01719
368,PROGRESS IN INORGANIC CHEMISTRY,"1,524",6,0.00123
368,PSYCHOTHERAPY AND PSYCHOSOMATICS,"2,429",6,0.00583
368,PSYCHOTHERAPY AND PSYCHOSOMATICS,"2,429",6,0.00583
372,HUMAN MUTATION,"9,504",5.956,0.04011
373,BRITISH JOURNAL OF PSYCHIATRY,"20,136",5.947,0.03567
373,BRITISH JOURNAL OF PSYCHIATRY,"20,136",5.947,0.03567
375,QUARTERLY JOURNAL OF ECONOMICS,"13,983",5.94,0.04716
376,ECOLOGICAL MONOGRAPHS,"8,028",5.938,0.01232
377,NEUROIMAGE,"44,083",5.937,0.15347
378,JOURNAL OF INTERNAL MEDICINE,"7,480",5.935,0.02208
379,Orphanet Journal of Rare Diseases,960,5.933,0.0058
380,EUROPEAN RESPIRATORY JOURNAL,"22,321",5.922,0.05695
381,MOLECULAR MEDICINE,"2,981",5.908,0.00861
381,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,"4,511",5.908,0.0239
383,Alzheimers & Dementia,"1,317",5.902,0.00719
384,Current Topics in Developmental Biology,"1,861",5.892,0.01091
385,CLINICAL PSYCHOLOGY REVIEW,"5,617",5.882,0.01588
386,ANALYTICAL CHEMISTRY,"88,324",5.874,0.175
387,Advances in the Study of Behavior,962,5.87,0.00269
388,EPIDEMIOLOGY,"8,076",5.866,0.02524
388,EPIDEMIOLOGY,"8,076",5.866,0.02524
390,JACC-Cardiovascular Interventions,"1,327",5.862,0.00773
390,Obesity Reviews,"3,478",5.862,0.01387
392,MOLECULAR BIOLOGY OF THE CELL,"29,596",5.861,0.14329
393,JOURNAL OF PINEAL RESEARCH,"4,490",5.855,0.00751
394,Journal of Supply Chain Management,886,5.853,0.00129
395,CHEMISTRY & BIOLOGY,"8,578",5.838,0.02877
396,EARTH-SCIENCE REVIEWS,"4,565",5.833,0.01585
397,ONCOLOGIST,"5,820",5.826,0.02361
398,QUARTERLY REVIEW OF BIOLOGY,"3,117",5.818,0.00339
399,INTERNATIONAL MATERIALS REVIEWS,"2,160",5.793,0.00379
400,CHEMICAL COMMUNICATIONS,"88,504",5.787,0.23593
401,BREAST CANCER RESEARCH,"5,729",5.785,0.02771
401,Journal of Neuroinflammation,"1,148",5.785,0.00555
403,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,"12,434",5.759,0.03576
404,STROKE,"44,528",5.756,0.10253
405,BMC Medicine,"1,244",5.75,0.00746
