Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
32,NATURE REVIEWS MICROBIOLOGY,"18,866",23.574,0.06246
33,CANCER CELL,"27,283",23.523,0.1068
34,Annual Review of Plant Biology,"16,494",23.3,0.02241
35,LANCET INFECTIOUS DISEASES,"13,161",22.433,0.04881
36,ACCOUNTS OF CHEMICAL RESEARCH,"53,349",22.323,0.11435
37,Cell Stem Cell,"17,720",22.268,0.10245
38,TRENDS IN COGNITIVE SCIENCES,"20,396",21.965,0.04585
38,TRENDS IN COGNITIVE SCIENCES,"20,396",21.965,0.04585
40,LANCET NEUROLOGY,"19,384",21.896,0.06856
41,Annual Review of Psychology,"13,101",21.81,0.02311
41,Annual Review of Psychology,"13,101",21.81,0.02311
43,IMMUNITY,"37,232",21.561,0.14627
44,ENDOCRINE REVIEWS,"13,143",21.059,0.01611
45,ADVANCES IN PHYSICS,"5,095",20.833,0.00828
46,BEHAVIORAL AND BRAIN SCIENCES,"7,562",20.771,0.01103
46,BEHAVIORAL AND BRAIN SCIENCES,"7,562",20.771,0.01103
48,Energy & Environmental Science,"36,159",20.523,0.12645
49,Nature Physics,"21,732",20.147,0.15353
50,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,"22,152",20.033,0.03482
51,NATURE IMMUNOLOGY,"35,403",20.004,0.13523
52,NATURE CELL BIOLOGY,"35,734",19.679,0.12531
53,Cancer Discovery,"4,605",19.453,0.03146
54,Annual Review of Neuroscience,"13,226",19.32,0.02423
55,Living Reviews in Relativity,"1,838",19.25,0.0063
56,PROGRESS IN ENERGY AND COMBUSTION SCIENCE,"6,443",19.22,0.01177
57,Annual Review of Pathology-Mechanisms of Disease,"3,122",18.75,0.01332
58,Annual Review of Physiology,"8,693",18.51,0.01685
59,JOURNAL OF CLINICAL ONCOLOGY,"133,258",18.443,0.34681
60,Annual Review of Pharmacology and Toxicology,"7,561",18.365,0.01168
61,ANNALS OF INTERNAL MEDICINE,"48,356",17.81,0.10629
62,ASTRONOMY AND ASTROPHYSICS REVIEW,"1,209",17.737,0.00683
63,Living Reviews in Solar Physics,840,17.636,0.00604
64,Cell Metabolism,"18,502",17.565,0.07919
65,ADVANCED MATERIALS,"128,805",17.493,0.29956
66,BMJ-British Medical Journal,"89,031",17.445,0.16922
67,CLINICAL MICROBIOLOGY REVIEWS,"13,982",17.406,0.02011
68,ARCHIVES OF INTERNAL MEDICINE,"38,021",17.333,0.06673
69,PHARMACOLOGICAL REVIEWS,"11,630",17.099,0.01726
70,ALDRICHIMICA ACTA,"1,097",17.083,0.0023
71,REPORTS ON PROGRESS IN PHYSICS,"12,463",17.062,0.03673
72,Advances in Anatomy Embryology and Cell Biology,424,17,0.00044
73,Annual Review of Physical Chemistry,"7,749",16.842,0.01409
74,Psychological Science in the Public Interest,685,16.833,0.00258
75,GASTROENTEROLOGY,"66,614",16.716,0.13821
76,Annual Review of Cell and Developmental Biology,"9,301",16.66,0.02356
77,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,"80,926",16.503,0.21275
78,TRENDS IN ECOLOGY & EVOLUTION,"28,654",16.196,0.05318
79,Advanced Energy Materials,"10,129",16.146,0.03751
80,NATURE NEUROSCIENCE,"50,204",16.095,0.15492
81,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,"2,767",16.091,0.00427
82,Science Translational Medicine,"13,031",15.843,0.09169
83,Annual Review of Genetics,"7,474",15.724,0.02056
84,MATERIALS SCIENCE & ENGINEERING R-REPORTS,"5,625",15.5,0.00731
85,Annual Review of Biophysics,"2,329",15.436,0.01421
86,Nature Reviews Neurology,"4,264",15.358,0.02429
87,EUROPEAN HEART JOURNAL,"38,544",15.203,0.12489
88,CIRCULATION,"155,571",15.073,0.27925
89,NEURON,"77,446",15.054,0.2232
90,ADVANCED DRUG DELIVERY REVIEWS,"27,077",15.038,0.04038
91,Nano Today,"4,770",15,0.01625
92,REVIEWS OF GEOPHYSICS,"7,707",14.8,0.0119
93,Annual Review of Condensed Matter Physics,"1,159",14.786,0.01096
94,SURFACE SCIENCE REPORTS,"4,495",14.765,0.00487
95,PSYCHOLOGICAL BULLETIN,"36,794",14.756,0.03204
95,PSYCHOLOGICAL BULLETIN,"36,794",14.756,0.03204
97,GUT,"34,911",14.66,0.06215
98,GENOME RESEARCH,"33,977",14.63,0.13839
99,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,"9,777",14.611,0.01445
100,Light-Science & Applications,"1,042",14.603,0.00448
101,Nature Climate Change,"5,415",14.547,0.03759
101,Nature Climate Change,"5,415",14.547,0.03759
103,MOLECULAR PSYCHIATRY,"14,510",14.496,0.04317
104,ARCHIVES OF GENERAL PSYCHIATRY,"36,976",14.48,0.04869
104,ARCHIVES OF GENERAL PSYCHIATRY,"36,976",14.48,0.04869
106,PLOS MEDICINE,"18,649",14.429,0.06877
107,SYSTEMATIC BIOLOGY,"13,303",14.387,0.02945
108,Annual Review of Marine Science,"1,976",14.356,0.01305
109,World Psychiatry,"1,914",14.225,0.00481
109,World Psychiatry,"1,914",14.225,0.00481
111,Annual Review of Biomedical Engineering,"3,859",14.211,0.00739
112,Nature Reviews Clinical Oncology,"4,462",14.18,0.0252
113,Materials Today,"5,339",14.107,0.01244
114,MOLECULAR CELL,"53,786",14.018,0.20063
115,EUROPEAN UROLOGY,"21,495",13.938,0.06156
116,Annual Review of Entomology,"10,553",13.731,0.01134
117,NANO LETTERS,"118,534",13.592,0.36396
118,TRENDS IN NEUROSCIENCES,"19,082",13.555,0.03363
119,NATURE STRUCTURAL & MOLECULAR BIOLOGY,"26,673",13.309,0.11474
120,Nature Reviews Endocrinology,"3,661",13.281,0.01964
121,JOURNAL OF CLINICAL INVESTIGATION,"98,555",13.262,0.18827
122,STUDIES IN MYCOLOGY,"1,660",13.25,0.00364
123,FEMS MICROBIOLOGY REVIEWS,"8,828",13.244,0.01874
124,JAMA Internal Medicine,"2,934",13.116,0.01755
125,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,"51,902",12.996,0.09842
125,Nature Chemical Biology,"14,121",12.996,0.06313
127,TRENDS IN PLANT SCIENCE,"16,637",12.929,0.03236
128,Annual Review of Medicine,"5,612",12.928,0.01349
129,ACS Nano,"78,579",12.881,0.31021
130,Annual Review of Clinical Psychology,"2,980",12.674,0.00976
130,Annual Review of Clinical Psychology,"2,980",12.674,0.00976
132,Nature Reviews Gastroenterology & Hepatology,"3,345",12.61,0.01718
133,JNCI-Journal of the National Cancer Institute,"36,458",12.583,0.06275
134,JOURNAL OF EXPERIMENTAL MEDICINE,"62,917",12.515,0.12007
135,CELL RESEARCH,"9,195",12.413,0.03482
136,Alzheimers & Dementia,"5,371",12.407,0.02213
137,Cell Host & Microbe,"9,206",12.328,0.05185
138,AMERICAN JOURNAL OF PSYCHIATRY,"42,476",12.295,0.04843
138,AMERICAN JOURNAL OF PSYCHIATRY,"42,476",12.295,0.04843
140,COORDINATION CHEMISTRY REVIEWS,"29,127",12.239,0.03926
141,Annual Review of Microbiology,"9,193",12.182,0.01625
142,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,"489,761",12.113,0.81323
143,JAMA Psychiatry,"1,886",12.008,0.00999
143,JAMA Psychiatry,"1,886",12.008,0.00999
145,TRENDS IN CELL BIOLOGY,"11,481",12.007,0.03474
146,TRENDS IN BIOTECHNOLOGY,"11,427",11.958,0.02109
147,Wiley Interdisciplinary Reviews-Computational Molecular Science,"2,014",11.885,0.00853
148,Annual Review of Materials Research,"6,481",11.854,0.01114
149,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,"14,786",11.808,0.03545
150,ADVANCED FUNCTIONAL MATERIALS,"51,895",11.805,0.13186
151,Autophagy,"9,457",11.753,0.03289
152,Nature Geoscience,"12,258",11.74,0.08698
153,TRENDS IN PHARMACOLOGICAL SCIENCES,"10,743",11.539,0.02119
154,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,"38,706",11.476,0.07986
155,Nature Communications,"39,396",11.47,0.26326
156,JOURNAL OF HEPATOLOGY,"27,739",11.336,0.07232
157,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,"242,023",11.261,0.53069
158,Annual Review of Nuclear and Particle Science,"2,464",11.256,0.00728
159,TRENDS IN BIOCHEMICAL SCIENCES,"15,782",11.227,0.03238
160,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,"23,963",11.215,0.09109
161,Annual Review of Fluid Mechanics,"8,177",11.163,0.01394
162,HEPATOLOGY,"58,031",11.055,0.12798
163,CIRCULATION RESEARCH,"47,773",11.019,0.08268
164,AMERICAN JOURNAL OF HUMAN GENETICS,"34,816",10.931,0.0816
165,Molecular Systems Biology,"7,644",10.872,0.03887
166,GENOME BIOLOGY,"22,663",10.81,0.08779
167,GENES & DEVELOPMENT,"59,511",10.798,0.128
168,ACTA NEUROPATHOLOGICA,"13,098",10.762,0.03329
169,AMERICAN JOURNAL OF GASTROENTEROLOGY,"30,570",10.755,0.05452
170,ECOLOGY LETTERS,"22,999",10.689,0.0686
171,Annual Review of Ecology Evolution and Systematics,"16,942",10.562,0.01679
172,BLOOD,"150,854",10.452,0.37299
173,Kidney International Supplements,691,10.435,0.00471
174,EMBO JOURNAL,"72,583",10.434,0.128
175,LEUKEMIA,"20,905",10.431,0.05738
176,TRENDS IN IMMUNOLOGY,"8,931",10.399,0.02661
177,ANNALS OF THE RHEUMATIC DISEASES,"33,400",10.377,0.07173
178,Nano Energy,"2,755",10.325,0.00826
179,BIOLOGICAL PSYCHIATRY,"40,812",10.255,0.07948
180,MOLECULAR ASPECTS OF MEDICINE,"4,050",10.238,0.01122
181,HUMAN REPRODUCTION UPDATE,"6,625",10.165,0.01444
182,IMMUNOLOGICAL REVIEWS,"12,935",10.12,0.04256
183,NPG Asia Materials,"1,145",10.118,0.00509
184,Advances in Optics and Photonics,880,10.111,0.00536
185,NATURAL PRODUCT REPORTS,"8,047",10.107,0.01673
186,Lancet Global Health,457,10.042,0.00204
186,Lancet Global Health,457,10.042,0.00204
188,PROGRESS IN LIPID RESEARCH,"4,825",10.015,0.00938
189,Advances in Catalysis,"1,455",10,0.00099
190,PROGRESS IN NEUROBIOLOGY,"11,430",9.992,0.02014
191,ANNALS OF NEUROLOGY,"32,934",9.977,0.06054
192,TRENDS IN GENETICS,"11,210",9.918,0.02656
193,Nature Reviews Rheumatology,"3,335",9.845,0.01686
194,JOURNAL OF CELL BIOLOGY,"71,695",9.834,0.13014
195,PHARMACOLOGY & THERAPEUTICS,"11,806",9.723,0.02202
196,DEVELOPMENTAL CELL,"23,646",9.708,0.0906
197,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,"586,144",9.674,1.41641
198,Nature Protocols,"24,589",9.673,0.08329
199,BIOLOGICAL REVIEWS,"7,868",9.67,0.01648
200,Lancet Respiratory Medicine,925,9.629,0.00392
201,Annual Review of Phytopathology,"6,346",9.62,0.00833
202,BRIEFINGS IN BIOINFORMATICS,"3,679",9.617,0.01294
203,JOURNAL OF PINEAL RESEARCH,"6,906",9.6,0.00816
204,CURRENT BIOLOGY,"48,575",9.571,0.14406
205,Perspectives on Psychological Science,"4,439",9.546,0.02469
206,Cold Spring Harbor Perspectives in Medicine,"2,588",9.469,0.01613
207,TRENDS IN MOLECULAR MEDICINE,"7,186",9.453,0.01946
208,TRENDS IN ENDOCRINOLOGY AND METABOLISM,"6,457",9.392,0.01929
209,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,"32,059",9.343,0.05931
209,PLOS BIOLOGY,"25,729",9.343,0.09292
211,PLANT CELL,"46,901",9.338,0.0808
212,SEMINARS IN CANCER BIOLOGY,"5,094",9.33,0.01096
213,CANCER RESEARCH,"142,659",9.329,0.21155
214,eLife,"3,179",9.322,0.02486
215,ACS Catalysis,"9,046",9.312,0.03251
216,ISME Journal,"10,314",9.302,0.04578
217,Chemical Science,"14,941",9.211,0.068
218,BRAIN,"44,379",9.196,0.08489
218,PSYCHOTHERAPY AND PSYCHOSOMATICS,"2,866",9.196,0.00551
218,PSYCHOTHERAPY AND PSYCHOSOMATICS,"2,866",9.196,0.00551
221,TRENDS IN MICROBIOLOGY,"9,285",9.186,0.01934
222,Lancet Diabetes & Endocrinology,710,9.185,0.00164
223,Nature Reviews Cardiology,"2,647",9.183,0.01582
224,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,"16,999",9.176,0.04059
225,DRUG RESISTANCE UPDATES,"2,178",9.121,0.00439
226,NUCLEIC ACIDS RESEARCH,"136,883",9.112,0.34347
227,MOLECULAR BIOLOGY AND EVOLUTION,"37,529",9.105,0.09436
228,EMBO REPORTS,"11,419",9.055,0.03572
229,Physical Review X,"2,364",9.043,0.01981
230,BIOTECHNOLOGY ADVANCES,"10,390",9.015,0.02556
231,Annual Review of Genomics and Human Genetics,"2,516",8.957,0.00861
232,CLINICAL INFECTIOUS DISEASES,"51,710",8.886,0.1268
233,Annual Review of Analytical Chemistry,"1,478",8.833,0.00477
234,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,"16,868",8.802,0.04123
235,IEEE TRANSACTIONS ON FUZZY SYSTEMS,"8,581",8.746,0.01281
236,PROGRESS IN RETINAL AND EYE RESEARCH,"4,326",8.733,0.00908
237,CLINICAL CANCER RESEARCH,"72,155",8.722,0.16125
238,Cold Spring Harbor Perspectives in Biology,"7,817",8.679,0.05777
239,Annual Review of Chemical and Biomolecular Engineering,852,8.676,0.00461
240,CEREBRAL CORTEX,"26,191",8.665,0.06927
240,EMBO Molecular Medicine,"3,363",8.665,0.01961
242,Annual Review of Earth and Planetary Sciences,"5,801",8.582,0.01202
243,Physics of the Dark Universe,324,8.571,0.00227
244,KIDNEY INTERNATIONAL,"37,913",8.563,0.05516
245,BIOMATERIALS,"93,432",8.557,0.14867
246,Nature Reviews Nephrology,"2,345",8.542,0.01269
247,SLEEP MEDICINE REVIEWS,"3,919",8.513,0.00959
248,INTERNATIONAL MATERIALS REVIEWS,"2,949",8.5,0.00408
249,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,"2,986",8.471,0.00179
250,CURRENT OPINION IN CELL BIOLOGY,"13,844",8.467,0.03841
251,ONCOGENE,"64,071",8.459,0.10362
252,SCHIZOPHRENIA BULLETIN,"13,525",8.45,0.02806
252,SCHIZOPHRENIA BULLETIN,"13,525",8.45,0.02806
254,MEDICINAL RESEARCH REVIEWS,"3,542",8.431,0.00495
255,DIABETES CARE,"56,103",8.42,0.11414
256,JOURNAL OF AUTOIMMUNITY,"4,722",8.41,0.01157
257,Small,"26,638",8.368,0.07671
258,Annual Review of Nutrition,"4,699",8.359,0.00495
259,Cell Reports,"6,886",8.358,0.05646
260,CHEMISTRY OF MATERIALS,"86,283",8.354,0.12128
261,ANNALS OF SURGERY,"41,468",8.327,0.07472
262,THORAX,"19,426",8.29,0.03594
263,FISH AND FISHERIES,"2,526",8.258,0.00677
264,GONDWANA RESEARCH,"7,772",8.235,0.022
265,NEUROLOGY,"76,539",8.185,0.12233
266,CELL DEATH AND DIFFERENTIATION,"16,082",8.184,0.0407
267,Geochemical Perspectives,60,8.143,0.00043
268,DIABETES,"49,747",8.095,0.08802
269,GLOBAL CHANGE BIOLOGY,"25,578",8.044,0.07005
270,Theranostics,"1,850",8.022,0.00599
271,GREEN CHEMISTRY,"24,614",8.02,0.04736
272,Laser & Photonics Reviews,"2,793",8.008,0.0131
273,Obesity Reviews,"7,580",7.995,0.02338
274,BRITISH JOURNAL OF PSYCHIATRY,"22,557",7.991,0.0298
274,BRITISH JOURNAL OF PSYCHIATRY,"22,557",7.991,0.0298
276,BMC BIOLOGY,"3,676",7.984,0.01697
277,ENVIRONMENTAL HEALTH PERSPECTIVES,"34,489",7.977,0.05514
278,PSYCHOLOGICAL REVIEW,"24,097",7.972,0.01713
278,PSYCHOLOGICAL REVIEW,"24,097",7.972,0.01713
280,AUTOIMMUNITY REVIEWS,"6,156",7.933,0.0153
281,CLINICAL CHEMISTRY,"26,550",7.911,0.03474
282,CLINICAL PHARMACOLOGY & THERAPEUTICS,"15,257",7.903,0.02976
283,Clinical Gastroenterology and Hepatology,"11,534",7.896,0.03592
284,EARTH-SCIENCE REVIEWS,"8,594",7.885,0.02155
285,CURRENT OPINION IN PLANT BIOLOGY,"11,125",7.848,0.02506
286,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,"3,964",7.845,0.01037
287,QUARTERLY REVIEWS OF BIOPHYSICS,"2,345",7.81,0.00439
288,ADVANCES IN COLLOID AND INTERFACE SCIENCE,"8,997",7.776,0.01339
289,Academy of Management Annals,"1,148",7.769,0.00726
290,ARTHRITIS AND RHEUMATISM,"46,886",7.764,0.08022
291,Seminars in Immunopathology,"2,008",7.748,0.00913
292,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,"3,088",7.714,0.0078
293,MASS SPECTROMETRY REVIEWS,"3,572",7.709,0.00664
294,JOURNAL OF CONTROLLED RELEASE,"35,437",7.705,0.05251
295,NEW PHYTOLOGIST,"33,918",7.672,0.07171
296,ChemSusChem,"10,725",7.657,0.03295
297,EUROPEAN RESPIRATORY JOURNAL,"28,687",7.636,0.05317
298,CANCER TREATMENT REVIEWS,"5,719",7.588,0.01388
299,PROGRESS IN PHOTOVOLTAICS,"7,188",7.584,0.01685
300,CURRENT OPINION IN GENETICS & DEVELOPMENT,"8,084",7.574,0.02658
301,PLoS Pathogens,"30,229",7.562,0.14902
302,PLoS Genetics,"33,624",7.528,0.19808
303,PHYSICAL REVIEW LETTERS,"387,635",7.512,0.93898
304,CHEST,"45,169",7.483,0.07485
305,CURRENT OPINION IN IMMUNOLOGY,"8,513",7.478,0.02733
305,Physics of Life Reviews,950,7.478,0.00308
307,ACADEMY OF MANAGEMENT REVIEW,"19,739",7.475,0.01571
308,Journal of Physical Chemistry Letters,"20,052",7.458,0.09524
309,Journal of Materials Chemistry A,"18,266",7.443,0.04432
310,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,"6,205",7.441,0.01791
311,APPLIED CATALYSIS B-ENVIRONMENTAL,"33,001",7.435,0.05334
312,JOURNAL OF PATHOLOGY,"15,629",7.429,0.03163
313,ARCHIVES OF NEUROLOGY,"20,557",7.419,0.03135
314,ANTIOXIDANTS & REDOX SIGNALING,"15,899",7.407,0.0453
315,Nanoscale,"30,888",7.394,0.10001
316,Mucosal Immunology,"3,141",7.374,0.0155
317,Social Cognitive and Affective Neuroscience,"3,937",7.372,0.01563
317,Social Cognitive and Affective Neuroscience,"3,937",7.372,0.01563
319,ACTA NUMERICA,"1,308",7.364,0.00357
320,BMC Medicine,"5,708",7.356,0.0241
321,JACC-Cardiovascular Interventions,"5,235",7.345,0.03147
322,PSYCHOLOGICAL METHODS,"7,617",7.338,0.0136
323,GENETICS IN MEDICINE,"5,496",7.329,0.02533
324,BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY,"2,583",7.316,0.00255
325,Journal of Cachexia Sarcopenia and Muscle,713,7.315,0.00208
326,JAMA Neurology,"1,672",7.271,0.00807
327,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"17,723",7.26,0.02482
327,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"17,723",7.26,0.02482
329,Conservation Letters,"1,701",7.241,0.00944
330,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,"2,127",7.237,0.00431
331,CANCER AND METASTASIS REVIEWS,"5,649",7.234,0.01105
332,JOURNAL OF INVESTIGATIVE DERMATOLOGY,"25,658",7.216,0.04269
333,INTENSIVE CARE MEDICINE,"16,128",7.214,0.03448
334,CURRENT OPINION IN STRUCTURAL BIOLOGY,"10,897",7.201,0.03091
335,JACC-Cardiovascular Imaging,"4,390",7.188,0.02461
336,CRITICAL REVIEWS IN BIOTECHNOLOGY,"1,735",7.178,0.00269
337,JAMA Pediatrics,"1,184",7.148,0.00569
338,CURRENT OPINION IN BIOTECHNOLOGY,"11,210",7.117,0.0246
339,Particle and Fibre Toxicology,"2,620",7.113,0.00753
340,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,"32,026",7.055,0.07949
341,NEUROPSYCHOPHARMACOLOGY,"22,005",7.048,0.05006
342,ANNALS OF ONCOLOGY,"26,807",7.04,0.08077
343,FRONTIERS IN NEUROENDOCRINOLOGY,"3,146",7.037,0.00801
344,INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,"1,553",7.034,0.00268
345,Nano Research,"5,222",7.01,0.01741
346,Advances in Organometallic Chemistry,791,7,0.00031
347,ECOLOGICAL MONOGRAPHS,"9,207",6.98,0.00949
348,PLANT CELL AND ENVIRONMENT,"17,291",6.96,0.02431
349,CLINICAL PSYCHOLOGY REVIEW,"10,297",6.932,0.02416
350,JOURNAL OF CATALYSIS,"39,917",6.921,0.0355
351,Journal of Molecular Cell Biology,"1,141",6.87,0.00573
352,RADIOLOGY,"48,908",6.867,0.07686
353,PLANT PHYSIOLOGY,"73,318",6.841,0.092
354,NEUROSCIENTIST,"3,821",6.837,0.00882
355,CHEMICAL COMMUNICATIONS,"160,408",6.834,0.35082
356,JOURNAL OF BONE AND MINERAL RESEARCH,"25,097",6.832,0.04671
357,CURRENT OPINION IN CHEMICAL BIOLOGY,"9,712",6.813,0.02424
358,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,"25,650",6.807,0.03493
359,IEEE Communications Surveys and Tutorials,"2,788",6.806,0.01567
360,mBio,"4,529",6.786,0.02587
361,NEURO-ONCOLOGY,"6,048",6.776,0.02165
362,AMERICAN JOURNAL OF CLINICAL NUTRITION,"51,613",6.77,0.07289
363,METABOLIC ENGINEERING,"3,929",6.767,0.01026
364,Advances in Genetics,"1,371",6.76,0.00338
365,EMERGING INFECTIOUS DISEASES,"24,477",6.751,0.05932
366,ACS Applied Materials & Interfaces,"32,234",6.723,0.09406
367,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,"3,862",6.692,0.00887
368,DRUG DISCOVERY TODAY,"10,008",6.691,0.01844
369,DIABETOLOGIA,"26,260",6.671,0.05526
370,EPIDEMIOLOGIC REVIEWS,"3,063",6.667,0.00392
371,QUARTERLY JOURNAL OF ECONOMICS,"17,890",6.654,0.05458
372,JOURNAL OF HEART AND LUNG TRANSPLANTATION,"8,562",6.65,0.02435
373,CHEMISTRY & BIOLOGY,"11,228",6.645,0.028
374,AGEING RESEARCH REVIEWS,"2,986",6.634,0.00879
375,CURRENT OPINION IN NEUROBIOLOGY,"12,732",6.628,0.0338
376,PROGRESS IN SOLID STATE CHEMISTRY,"1,635",6.6,0.0011
377,MOLECULAR & CELLULAR PROTEOMICS,"16,299",6.564,0.0518
378,Molecular Neurodegeneration,"2,058",6.563,0.00873
379,Methods in Ecology and Evolution,"2,906",6.554,0.0175
380,GLOBAL ECOLOGY AND BIOGEOGRAPHY,"6,957",6.531,0.02023
381,EUROPEAN JOURNAL OF HEART FAILURE,"7,181",6.526,0.02354
382,STEM CELLS,"20,143",6.523,0.04888
383,International Journal of Neural Systems,"1,154",6.507,0.00203
384,HYPERTENSION,"34,018",6.499,0.05659
385,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,"27,141",6.498,0.06333
386,MOLECULAR ECOLOGY,"32,977",6.494,0.06501
387,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,"9,058",6.472,0.01761
388,Annual Review of Public Health,"4,090",6.469,0.00673
388,Annual Review of Public Health,"4,090",6.469,0.00673
390,DEVELOPMENT,"54,140",6.462,0.10841
391,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"15,504",6.459,0.02598
391,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"15,504",6.459,0.02598
393,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,"1,052",6.45,0.00173
394,ACADEMY OF MANAGEMENT JOURNAL,"22,351",6.448,0.02809
395,Aging-US,"2,583",6.432,0.01255
396,NEW ASTRONOMY REVIEWS,865,6.429,0.0028
397,Nanotoxicology,"2,564",6.411,0.00676
398,BIOSENSORS & BIOELECTRONICS,"30,531",6.409,0.05919
399,HUMAN MOLECULAR GENETICS,"37,440",6.393,0.09691
399,REMOTE SENSING OF ENVIRONMENT,"34,609",6.393,0.04569
401,ORGANIC LETTERS,"87,730",6.364,0.17383
402,DIABETES OBESITY & METABOLISM,"6,605",6.36,0.02134
403,Oncotarget,"3,908",6.359,0.01434
404,NEUROIMAGE,"78,028",6.357,0.17239
405,JOURNAL OF NEUROSCIENCE,"173,265",6.344,0.38326
406,AGING CELL,"5,793",6.34,0.01912
407,Molecular Plant,"4,214",6.337,0.01772
408,JOURNAL OF MEDICAL GENETICS,"11,382",6.335,0.02403
409,Biochimica et Biophysica Acta-Gene Regulatory Mechanisms,"5,799",6.332,0.01926
410,Circulation-Cardiovascular Interventions,"2,718",6.324,0.01763
411,CRITICAL CARE MEDICINE,"33,132",6.312,0.06565
412,Annual Review of Food Science and Technology,600,6.289,0.00267
413,SPACE SCIENCE REVIEWS,"7,430",6.283,0.0275
414,Science Signaling,"7,211",6.279,0.04714
415,Reviews of Physiology Biochemistry and Pharmacology,779,6.273,0.00048
416,OncoImmunology,"2,080",6.266,0.00694
417,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,"6,404",6.265,0.02244
418,MAYO CLINIC PROCEEDINGS,"9,990",6.262,0.01972
