Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
2334,JOURNAL OF INVERTEBRATE PATHOLOGY,"4,883",2.601,0.0082
2335,Advances in Biochemical Engineering-Biotechnology,"1,916",2.6,0.00199
2335,INTERNATIONAL ORGANIZATION,"3,803",2.6,0.00678
2335,MEDICAL CARE RESEARCH AND REVIEW,"1,645",2.6,0.00577
2335,MEDICAL CARE RESEARCH AND REVIEW,"1,645",2.6,0.00577
2339,ENTREPRENEURSHIP THEORY AND PRACTICE,"3,221",2.598,0.00628
2339,PATIENT EDUCATION AND COUNSELING,"8,477",2.598,0.02059
2339,PATIENT EDUCATION AND COUNSELING,"8,477",2.598,0.02059
2339,RESEARCH POLICY,"9,518",2.598,0.01573
2343,INTERNATIONAL JOURNAL OF LEGAL MEDICINE,"2,736",2.597,0.0049
2343,JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,"2,618",2.597,0.00443
2345,Organogenesis,480,2.596,0.00262
2346,Ecosphere,775,2.595,0.0055
2347,JOURNAL OF SEPARATION SCIENCE,"9,135",2.594,0.02243
2348,CHEMISTRY AND PHYSICS OF LIPIDS,"3,963",2.593,0.00522
2348,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,"2,745",2.593,0.00348
2348,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,"2,745",2.593,0.00348
2351,BMC BIOTECHNOLOGY,"2,232",2.592,0.00717
2352,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,"1,956",2.591,0.00522
2353,CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,"1,411",2.59,0.00344
2353,CURRENT OPINION IN CARDIOLOGY,"1,817",2.59,0.00578
2353,OCEAN MODELLING,"2,305",2.59,0.01029
2356,Molecular Diagnosis & Therapy,458,2.589,0.00165
2357,Endocrine Practice,"2,432",2.588,0.0075
2358,ECONOMIC JOURNAL,"8,116",2.587,0.02251
2359,CLINICAL THERAPEUTICS,"6,503",2.586,0.01293
2359,Plant Methods,852,2.586,0.00359
2359,SOCIOLOGICAL THEORY,"1,193",2.586,0.00291
2362,NUTRITION RESEARCH,"3,362",2.585,0.00629
2363,PATTERN RECOGNITION,"14,528",2.584,0.02777
2364,CLINICS IN SPORTS MEDICINE,"1,810",2.583,0.00332
2364,Emergencias,574,2.583,0.00064
2364,JOURNAL OF SENSORY STUDIES,"1,284",2.583,0.00216
2364,QUATERNARY RESEARCH,"6,717",2.583,0.00879
2364,RUSSIAN CHEMICAL REVIEWS,"3,425",2.583,0.00408
2369,MARINE MICROPALEONTOLOGY,"3,149",2.582,0.00496
2370,AICHE JOURNAL,"18,674",2.581,0.01765
2370,BREAST,"2,544",2.581,0.00694
2370,Journal of Nutrigenetics and Nutrigenomics,205,2.581,0.0008
2370,TOXICON,"10,468",2.581,0.01285
2374,ENERGY ECONOMICS,"5,220",2.58,0.01783
2375,GEOMORPHOLOGY,"11,912",2.577,0.02832
2375,REPRODUCTION FERTILITY AND DEVELOPMENT,"2,549",2.577,0.00505
2377,Bayesian Analysis,716,2.576,0.0049
2377,JOURNAL OF FOOD ENGINEERING,"16,121",2.576,0.02276
2379,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,"5,776",2.575,0.00987
2379,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,"5,776",2.575,0.00987
2379,SOIL & TILLAGE RESEARCH,"7,166",2.575,0.00917
2382,ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,"1,826",2.573,0.00384
2383,ACCIDENT ANALYSIS AND PREVENTION,"9,082",2.571,0.01721
2383,CANCER CHEMOTHERAPY AND PHARMACOLOGY,"7,809",2.571,0.01656
2383,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,878,2.571,0.00158
2383,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,878,2.571,0.00158
2383,JOURNAL OF SUPERCRITICAL FLUIDS,"6,679",2.571,0.01078
2388,PULMONARY PHARMACOLOGY & THERAPEUTICS,"1,972",2.57,0.00485
2389,Communications in Nonlinear Science and Numerical Simulation,"5,800",2.569,0.02401
2389,FUNCTIONAL PLANT BIOLOGY,"3,692",2.569,0.00764
2391,DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,"5,160",2.568,0.01508
2392,Applied Physics Express,"5,144",2.567,0.0291
2392,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,"4,279",2.567,0.01172
2394,Journal of Cardiology,"1,440",2.566,0.00314
2395,JOURNAL OF PERIODONTOLOGY,"12,588",2.565,0.01492
2396,REVIEWS IN FISH BIOLOGY AND FISHERIES,"2,416",2.564,0.00345
2397,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,"5,021",2.563,0.01675
2398,ENVIRONMENTAL TOXICOLOGY,"2,629",2.562,0.0037
2398,PEDIATRIC BLOOD & CANCER,"6,629",2.562,0.02485
2398,PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES,970,2.562,0.00377
2401,American Economic Journal-Economic Policy,427,2.561,0.01041
2401,BMC INFECTIOUS DISEASES,"6,263",2.561,0.02379
2401,ISRAEL JOURNAL OF CHEMISTRY,"1,447",2.561,0.00412
2404,VIRCHOWS ARCHIV,"5,113",2.56,0.00935
2405,EXPERIMENTAL ECONOMICS,"1,153",2.559,0.00637
2406,Cancer Epidemiology,"1,203",2.558,0.00546
2406,SOCIAL SCIENCE & MEDICINE,"29,254",2.558,0.05207
2406,SOCIAL SCIENCE & MEDICINE,"29,254",2.558,0.05207
2406,Translational Oncology,678,2.558,0.00309
2410,Advances in Inorganic Chemistry,"1,511",2.556,0.00069
2410,WIND ENERGY,"1,529",2.556,0.00484
2412,FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY,"4,107",2.554,0.00872
2413,CANCER GENE THERAPY,"2,656",2.553,0.0055
2413,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,"3,229",2.553,0.0055
2413,JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,"3,155",2.553,0.00852
2413,SYSTEMATIC ENTOMOLOGY,"1,496",2.553,0.00363
2417,JOURNAL OF CATARACT AND REFRACTIVE SURGERY,"10,251",2.552,0.01946
2418,JOURNAL OF CLINICAL PATHOLOGY,"10,247",2.551,0.01404
2418,NEUROCHEMICAL RESEARCH,"7,368",2.551,0.01345
2420,DIGESTIVE DISEASES AND SCIENCES,"12,687",2.55,0.02449
2420,JOURNAL OF DAIRY SCIENCE,"31,754",2.55,0.03285
2422,BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY,"1,131",2.549,0.00356
2422,ORGANIC PROCESS RESEARCH & DEVELOPMENT,"4,201",2.549,0.00904
2424,JOURNAL OF RENAL NUTRITION,"1,369",2.548,0.00324
2425,JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,"1,481",2.547,0.00449
2426,Expert Review of Gastroenterology & Hepatology,735,2.546,0.00343
2426,NEUROPEPTIDES,"1,723",2.546,0.00266
2428,VETERINARY PARASITOLOGY,"14,204",2.545,0.02166
2429,EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,"6,373",2.544,0.01624
2429,MOLECULAR DIVERSITY,"1,309",2.544,0.00283
2431,FISHERIES OCEANOGRAPHY,"1,873",2.542,0.00333
2432,CIRP ANNALS-MANUFACTURING TECHNOLOGY,"6,105",2.541,0.00982
2432,FOOD REVIEWS INTERNATIONAL,989,2.541,0.00092
2432,JOURNAL OF PEDIATRIC PSYCHOLOGY,"4,947",2.541,0.00926
2435,International Journal of Applied Earth Observation and Geoinformation,"1,800",2.539,0.00507
2436,APPLIED SURFACE SCIENCE,"38,858",2.538,0.07576
2436,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,"4,500",2.538,0.01234
2436,Information and Organization,338,2.538,0.00113
2439,CELL STRESS & CHAPERONES,"2,202",2.537,0.00424
2439,CURRENT ORGANIC CHEMISTRY,"3,997",2.537,0.00799
2439,Population Health Metrics,638,2.537,0.00337
2442,Cardiovascular Therapeutics,682,2.536,0.00306
2442,DIABETES RESEARCH AND CLINICAL PRACTICE,"7,368",2.536,0.01812
2444,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,"8,243",2.535,0.01485
2445,Bioinspiration & Biomimetics,755,2.534,0.00361
2446,VECTOR-BORNE AND ZOONOTIC DISEASES,"2,811",2.531,0.00911
2447,ASIAN JOURNAL OF ANDROLOGY,"1,958",2.53,0.00529
2447,JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL PHYSIOLOGY,"3,412",2.53,0.00599
2449,JOURNAL OF PHYCOLOGY,"8,239",2.529,0.00922
2450,Current Opinion in Anesthesiology,"1,970",2.526,0.00662
2450,JOURNAL OF HUMAN GENETICS,"3,063",2.526,0.00843
2450,NEWSLETTERS ON STRATIGRAPHY,296,2.526,0.00066
2453,Annals of Clinical Psychiatry,944,2.525,0.00158
2453,Annals of Clinical Psychiatry,944,2.525,0.00158
2453,BOUNDARY-LAYER METEOROLOGY,"5,913",2.525,0.00889
2453,ICES JOURNAL OF MARINE SCIENCE,"7,533",2.525,0.01632
2453,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,"3,711",2.525,0.00799
2453,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,"3,711",2.525,0.00799
2459,ANIMAL CONSERVATION,"2,221",2.524,0.00591
2459,ANNALS OF GLACIOLOGY,"3,045",2.524,0.00689
2459,MANAGEMENT SCIENCE,"20,061",2.524,0.02989
2459,MANAGEMENT SCIENCE,"20,061",2.524,0.02989
2459,Microbial Drug Resistance,"1,544",2.524,0.0042
2459,PROCESS BIOCHEMISTRY,"12,826",2.524,0.01524
2459,Photodiagnosis and Photodynamic Therapy,804,2.524,0.0018
2466,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,"4,028",2.523,0.00959
2467,BIOMARKERS,"1,655",2.522,0.00449
2467,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,"26,902",2.522,0.04153
2467,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,"3,749",2.522,0.00859
2470,IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,"5,312",2.521,0.01253
2470,JOURNAL OF PHYSICS D-APPLIED PHYSICS,"30,453",2.521,0.06994
2472,APPETITE,"7,155",2.52,0.01555
2472,JOURNAL OF CHEMICAL NEUROANATOMY,"1,981",2.52,0.00353
2474,ACTA TROPICA,"5,653",2.519,0.01062
2474,AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,"1,546",2.519,0.00299
2474,BRAIN TOPOGRAPHY,"1,488",2.519,0.0037
2474,JOURNAL OF RAMAN SPECTROSCOPY,"7,779",2.519,0.01369
2474,Journal of Space Weather and Space Climate,87,2.519,0.00022
2479,TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,"2,382",2.518,0.00767
2480,ECOLOGICAL ECONOMICS,"11,775",2.517,0.02719
2480,ECOLOGICAL ECONOMICS,"11,775",2.517,0.02719
2480,FISHERIES,"1,565",2.517,0.00239
2483,AMERICAN JOURNAL OF POLITICAL SCIENCE,"7,012",2.516,0.02074
2484,JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH,"10,716",2.515,0.01941
2484,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,"11,119",2.515,0.02097
2486,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,"9,514",2.514,0.01342
2486,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,"9,514",2.514,0.01342
2486,International Journal for Parasitology-Drugs and Drug Resistance,95,2.514,0.00064
2486,PRENATAL DIAGNOSIS,"4,665",2.514,0.01072
2490,ACTA OPHTHALMOLOGICA,"5,591",2.512,0.01089
2490,ASTROBIOLOGY,"1,844",2.512,0.00638
2492,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,"2,511",2.511,0.00933
2492,G3-Genes Genomes Genetics,719,2.511,0.0041
2494,AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS,"1,001",2.51,0.00211
2495,GEODERMA,"12,384",2.509,0.02109
2496,Chemical Biology & Drug Design,"2,392",2.507,0.00739
2496,INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY,"1,624",2.507,0.00434
2496,JOURNAL OF PLANT RESEARCH,"1,950",2.507,0.00382
2496,JOURNAL OF RESEARCH ON ADOLESCENCE,"1,984",2.507,0.00512
2500,INTERNATIONAL JOURNAL OF WILDLAND FIRE,"3,094",2.506,0.00871
2500,PREVENTIVE VETERINARY MEDICINE,"4,966",2.506,0.00813
2502,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,"6,041",2.505,0.01072
2502,Polymers,677,2.505,0.00259
2504,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,"1,268",2.504,0.00381
2504,ORGANIZATION STUDIES,"4,071",2.504,0.00755
2504,PANCREATOLOGY,"1,596",2.504,0.00476
2507,DRUGS & AGING,"2,581",2.503,0.00501
2508,ELECTROANALYSIS,"10,744",2.502,0.01497
2509,CARIES RESEARCH,"3,577",2.5,0.00417
2509,Diabetology & Metabolic Syndrome,412,2.5,0.00161
2509,ECOTOXICOLOGY,"3,859",2.5,0.01147
2509,JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,973,2.5,0.00113
2509,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGENESIS & ECOTOXICOLOGY REVIEWS,499,2.5,0.00127
2509,JOURNAL OF INSECT PHYSIOLOGY,"7,578",2.5,0.01232
2515,NUCLEAR PHYSICS A,"18,674",2.499,0.01917
2516,ACTA PHARMACOLOGICA SINICA,"5,875",2.496,0.01042
2516,COGNITIVE SCIENCE,"3,705",2.496,0.00911
2516,JOURNAL OF BIOMECHANICS,"22,920",2.496,0.03621
2516,JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,807,2.496,0.00218
2520,CRITICAL CARE CLINICS,"1,336",2.495,0.00314
2520,Canadian Journal of Anesthesia-Journal canadien d anesthesie,"4,033",2.495,0.00592
2520,Journal of NeuroInterventional Surgery,779,2.495,0.00352
2520,SUPPORTIVE CARE IN CANCER,"5,896",2.495,0.01582
2524,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,"7,437",2.494,0.01096
2525,BIODEGRADATION,"2,585",2.492,0.00477
2525,JOURNAL OF APPLIED PHYCOLOGY,"4,652",2.492,0.00667
2527,EPIDEMIOLOGY AND INFECTION,"6,696",2.491,0.01643
2527,HARVARD REVIEW OF PSYCHIATRY,"1,204",2.491,0.0026
2527,HARVARD REVIEW OF PSYCHIATRY,"1,204",2.491,0.0026
2527,HEALTH SERVICES RESEARCH,"4,865",2.491,0.01344
2527,HEALTH SERVICES RESEARCH,"4,865",2.491,0.01344
2527,JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY,"1,418",2.491,0.00206
2533,BMC Pulmonary Medicine,946,2.489,0.00391
2534,IMMUNOGENETICS,"3,479",2.488,0.00439
2535,BMC Neurology,"2,105",2.486,0.00859
2535,Fixed Point Theory and Applications,"2,320",2.486,0.00503
2537,JOURNAL OF COMPUTATIONAL PHYSICS,"31,495",2.485,0.05926
2538,PUBLIC HEALTH NUTRITION,"7,673",2.483,0.0176
2539,CATENA,"5,799",2.482,0.00877
2539,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,"8,875",2.482,0.01634
2539,JOURNAL OF BIOMEDICAL INFORMATICS,"2,348",2.482,0.00811
2542,CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA,"1,632",2.481,0.00477
2542,LUPUS,"5,368",2.481,0.01162
2542,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,"6,093",2.481,0.00856
2542,Nanoscale Research Letters,"5,927",2.481,0.02126
2546,JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,"2,161",2.48,0.0046
2546,Toxins,"1,088",2.48,0.00442
2548,Annual Review of Economics,323,2.479,0.00851
2549,JOURNAL OF MARINE SYSTEMS,"4,965",2.476,0.0139
2549,NEUROEPIDEMIOLOGY,"2,519",2.476,0.00538
2549,Quaternary Geochronology,"1,453",2.476,0.00666
2552,INTERNATIONAL JOURNAL OF DRUG POLICY,"1,636",2.475,0.00502
2552,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,"14,068",2.475,0.01865
2554,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,"2,981",2.474,0.0078
2555,EUROPEAN SPINE JOURNAL,"8,340",2.473,0.02015
2556,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,"2,622",2.472,0.00684
2556,JOURNAL OF CLINICAL PHARMACOLOGY,"5,856",2.472,0.0104
2558,MARINE AND PETROLEUM GEOLOGY,"4,267",2.469,0.00851
2559,HAEMOPHILIA,"4,682",2.468,0.0101
2559,Hepatology International,959,2.468,0.00419
2559,LWT-FOOD SCIENCE AND TECHNOLOGY,"8,845",2.468,0.01669
2562,DERMATOLOGIC SURGERY,"6,464",2.467,0.01057
2563,ENERGY AND BUILDINGS,"9,191",2.465,0.01757
2563,MECHANICAL SYSTEMS AND SIGNAL PROCESSING,"5,731",2.465,0.01278
2565,AMERICAN JOURNAL OF BOTANY,"15,012",2.463,0.01878
2565,European Journal of Work and Organizational Psychology,"1,300",2.463,0.0025
2565,SYNLETT,"16,268",2.463,0.02914
2565,WATER RESOURCES MANAGEMENT,"4,194",2.463,0.00942
2569,EXPERIMENTAL AND MOLECULAR MEDICINE,"1,931",2.462,0.0046
2569,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,"8,074",2.462,0.01575
2569,PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,"2,254",2.462,0.00492
2569,Public Health Genomics,452,2.462,0.00274
2569,Public Health Genomics,452,2.462,0.00274
2569,SEMINARS IN HEMATOLOGY,"2,212",2.462,0.00406
2575,Economics & Human Biology,902,2.461,0.00358
2575,Economics & Human Biology,902,2.461,0.00358
2575,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,"5,377",2.461,0.0065
2578,EUROPEAN JOURNAL OF PUBLIC HEALTH,"3,591",2.459,0.00999
2578,EUROPEAN JOURNAL OF PUBLIC HEALTH,"3,591",2.459,0.00999
2578,IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,"21,139",2.459,0.04071
2578,Innate Immunity,699,2.459,0.00328
2582,Behavior Research Methods,"7,622",2.458,0.02181
2582,NEUROUROLOGY AND URODYNAMICS,"3,555",2.458,0.00922
2584,AIDS RESEARCH AND HUMAN RETROVIRUSES,"5,248",2.457,0.01071
2584,International Review of Neurobiology,"1,933",2.457,0.00401
2586,PALEOBIOLOGY,"3,446",2.456,0.00393
2587,Current Rheumatology Reports,"1,400",2.454,0.00432
2588,AGRICULTURAL SYSTEMS,"3,223",2.453,0.00557
2588,DEVELOPMENTAL NEUROSCIENCE,"1,909",2.453,0.00338
2590,Acta Orthopaedica,"6,683",2.452,0.00884
2590,COMPUTERS & CHEMICAL ENGINEERING,"8,217",2.452,0.0124
2592,MACROMOLECULAR CHEMISTRY AND PHYSICS,"10,081",2.451,0.01187
2593,BMC Medical Genetics,"2,540",2.45,0.00918
2593,CURRENT ALLERGY AND ASTHMA REPORTS,"1,268",2.45,0.00389
2593,PHYTOCHEMICAL ANALYSIS,"2,265",2.45,0.00354
2593,Rice,346,2.45,0.00158
2597,JOURNAL OF ACCOUNTING RESEARCH,"4,165",2.449,0.00764
2597,Smart Materials and Structures,"9,388",2.449,0.01763
2599,SPINE,"36,452",2.447,0.04581
2600,RADIATION RESEARCH,"8,044",2.445,0.01103
2601,COMMUNICATION RESEARCH,"2,186",2.444,0.00435
2601,Journal of the Academy of Nutrition and Dietetics,538,2.444,0.00181
2603,JOURNAL OF INTERNATIONAL ECONOMICS,"4,666",2.443,0.01808
2603,JOURNAL OF VASCULAR RESEARCH,"1,604",2.443,0.00302
2603,PROGRESS IN CARDIOVASCULAR DISEASES,"2,285",2.443,0.00608
2603,SYNTHESIS-STUTTGART,"17,886",2.443,0.02578
2607,ANNALS OF STATISTICS,"13,953",2.442,0.04654
2608,ADDICTIVE BEHAVIORS,"8,070",2.441,0.015
2608,ADDICTIVE BEHAVIORS,"8,070",2.441,0.015
2608,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,"17,931",2.441,0.02336
2611,Immunotherapy,814,2.44,0.00386
2612,CURRENT ORGANIC SYNTHESIS,739,2.439,0.00181
2613,ADVANCES IN THERAPY,"1,361",2.438,0.00426
2614,ACTA NEUROLOGICA SCANDINAVICA,"5,966",2.437,0.00737
2615,FEMS YEAST RESEARCH,"2,935",2.436,0.00716
2615,JOURNAL OF GEOLOGY,"5,963",2.436,0.00418
2617,HEALTH & PLACE,"3,169",2.435,0.01172
2617,HEALTH & PLACE,"3,169",2.435,0.01172
2617,Tree Genetics & Genomes,"1,394",2.435,0.00463
2620,INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,"4,533",2.433,0.00764
2620,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,"1,417",2.433,0.003
2620,WORLD JOURNAL OF GASTROENTEROLOGY,"20,957",2.433,0.05123
2623,JOURNAL OF GEOCHEMICAL EXPLORATION,"2,990",2.432,0.0048
2623,MICROVASCULAR RESEARCH,"3,632",2.432,0.00712
2625,Mobile DNA,306,2.429,0.00078
2625,Solid State Physics,"1,898",2.429,0.00026
2627,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,"32,763",2.428,0.03918
2627,SYNAPSE,"4,953",2.428,0.00837
2629,JOURNAL OF GLAUCOMA,"2,881",2.427,0.00649
2629,THROMBOSIS RESEARCH,"8,010",2.427,0.01986
2631,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-APPLIED,"1,425",2.426,0.00346
2632,MICROBES AND ENVIRONMENTS,899,2.424,0.00252
2633,Human Resource Management Journal,276,2.423,0.00136
2633,JOURNAL OF CHEMICAL THERMODYNAMICS,"7,154",2.423,0.01146
2635,ATMOSPHERIC RESEARCH,"4,749",2.421,0.01413
2635,Bulletin of the Peabody Museum of Natural History,151,2.421,0.00048
2635,EUROPEAN PHYSICAL JOURNAL A,"4,337",2.421,0.01283
2635,MICROSURGERY,"2,354",2.421,0.00414
2635,RESEARCH ON LANGUAGE AND SOCIAL INTERACTION,665,2.421,0.00259
2640,JOURNAL OF STRUCTURAL GEOLOGY,"7,788",2.42,0.00872
2640,SEMINARS IN PERINATOLOGY,"2,260",2.42,0.00565
2642,LASERS IN MEDICAL SCIENCE,"2,310",2.419,0.00586
2642,NONLINEAR DYNAMICS,"5,603",2.419,0.01281
2642,Pediatric Obesity,206,2.419,0.00072
2645,Alpine Botany,60,2.417,0.00027
2645,Cancer Genetics,385,2.417,0.00195
2645,MEDIATORS OF INFLAMMATION,"2,625",2.417,0.0074
2645,Studies in Science Education,376,2.417,0.00078
2645,Studies in Science Education,376,2.417,0.00078
2645,World Neurosurgery,"1,264",2.417,0.00588
2651,APPLIED VEGETATION SCIENCE,"1,355",2.416,0.00311
2651,PLANT FOODS FOR HUMAN NUTRITION,"1,819",2.416,0.00246
2653,INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,"4,187",2.415,0.01149
2654,EUROPEAN JOURNAL OF HAEMATOLOGY,"3,563",2.414,0.00889
2655,VADOSE ZONE JOURNAL,"3,003",2.412,0.00801
2656,Diagnostic Pathology,"1,538",2.411,0.00423
2656,JOURNAL OF DEVELOPMENT ECONOMICS,"4,251",2.411,0.01691
2656,JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,"3,612",2.411,0.00536
2659,COLLOID AND POLYMER SCIENCE,"6,380",2.41,0.00769
2659,Cyberpsychology Behavior and Social Networking,790,2.41,0.0035
2659,Internal and Emergency Medicine,773,2.41,0.00279
2662,AJIDD-American Journal on Intellectual and Developmental Disabilities,384,2.409,0.00164
2662,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,"45,292",2.409,0.07744
2662,Reproductive Biology and Endocrinology,"2,734",2.409,0.00745
2665,NUCLEAR MEDICINE AND BIOLOGY,"3,954",2.408,0.00649
2666,COMPUTER PHYSICS COMMUNICATIONS,"11,709",2.407,0.03377
2667,AMERICAN JOURNAL OF SURGERY,"14,983",2.406,0.02181
2667,ARCHIVES OF MEDICAL RESEARCH,"2,653",2.406,0.00427
2667,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"4,129",2.406,0.00741
2667,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"4,129",2.406,0.00741
2667,JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS,733,2.406,0.0017
2667,Journal of Flow Chemistry,84,2.406,0.00041
2673,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,"5,172",2.405,0.00853
2673,PLANT BIOLOGY,"3,140",2.405,0.00678
2675,ORAL DISEASES,"2,639",2.404,0.00611
2676,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,"7,367",2.403,0.00677
2676,JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,"3,142",2.403,0.00812
2678,SEMINARS IN CUTANEOUS MEDICINE AND SURGERY,"1,051",2.402,0.00294
2679,ASTROPHYSICS AND SPACE SCIENCE,"6,277",2.401,0.01443
2680,Biochemia Medica,399,2.4,0.00074
2680,Economic Systems Research,647,2.4,0.00123
2680,JOURNAL OF MUSCULOSKELETAL & NEURONAL INTERACTIONS,"1,186",2.4,0.00233
2683,COLUMBIA LAW REVIEW,"2,671",2.398,0.00334
2683,METABOLIC BRAIN DISEASE,"1,438",2.398,0.00286
2683,PHYSICS OF THE EARTH AND PLANETARY INTERIORS,"6,731",2.398,0.0165
2686,Journal of Attention Disorders,"1,482",2.397,0.00416
2686,Journal of Attention Disorders,"1,482",2.397,0.00416
2686,PHYTOTHERAPY RESEARCH,"8,865",2.397,0.01215
2689,ANNALS OF HEMATOLOGY,"3,410",2.396,0.00881
2689,CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,"7,593",2.396,0.01777
2691,Journal of Aerosol Medicine and Pulmonary Drug Delivery,665,2.395,0.00221
2692,ADMINISTRATIVE SCIENCE QUARTERLY,"11,897",2.394,0.0078
2693,MARINE BIOLOGY,"16,848",2.393,0.01658
2694,Journal of Sustainable Tourism,"1,401",2.392,0.0025
2695,JOURNAL OF GASTROINTESTINAL SURGERY,"7,872",2.391,0.02457
2695,STRUCTURAL SAFETY,"1,594",2.391,0.00506
2695,TETRAHEDRON LETTERS,"73,956",2.391,0.06955
2698,CRETACEOUS RESEARCH,"2,395",2.39,0.00512
2699,BASIC AND APPLIED ECOLOGY,"2,241",2.389,0.00685
2700,JOURNAL OF MATHEMATICAL BIOLOGY,"3,698",2.388,0.00925
2700,MOLECULAR AND CELLULAR BIOCHEMISTRY,"10,544",2.388,0.01822
2702,EUROPEAN JOURNAL OF SOIL SCIENCE,"4,671",2.387,0.00779
2703,JOURNAL OF APPLIED MICROBIOLOGY,"13,881",2.386,0.02382
2703,PLASMA PHYSICS AND CONTROLLED FUSION,"6,851",2.386,0.01935
